单播,#genre#,DE=-1#SC=-1#HEADERS=null#JS=null#PB=null#HOST=null#PBO=0#IJKAD=-1#TSO=0
CCTV-3超清,rtsp://183.59.156.166/PLTV/88888905/224/3221229848/10000100000000060000000009924446_0.smil?rrsip=125.88.70.140,rrsip=125.88.104.40&zoneoffset=480&icpid=1111116&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7E3HKYg2ON2YR5W-CJHEga2g%7E45b62vaWPl4ozmWjVjDmrBAwP53Ya-SXAxhr59De4K8CWKhP7OGw8GsUngBQt_X-zOdiWz6Fg08T-fpss3wixbxwO8BVexQliLQrYYSp_tI%7EExtInfoPC2ZKLw95m5z2wHEEFeSaQ%3A20250514220533%2C28589592%2C10.91.44.130%2C20250514220533%2C02000006000000052019032399000005%2C28589592%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000009924446_0%2CEND&GuardEncType=2&it=H4sIAAAAAAAAAC2PwQ6CMBBE_6bHBqiIHHrCmJiYagJ6NWu7VEKh2AKJf29BDnPYmXnJ7OhA4vnI-8kY4vEjLE-IBGOaXgurluhRFs_4wGia0zjd0x0j1QKdDGgerV0xdS902xHAEt3cSOTK13QGT0FrhxrGxvb0ZuB7d2arEKy2AXG2y5KgKMoZI-PiVuDbkJA3-MJ2AzhUF6tXgNdgPJIBZAsaBXT4_2Dlrk6FNT8ozU4P2gAAAA
CCTV-5超清,rtsp://183.59.156.166/PLTV/88888905/224/3221229805/10000100000000060000000009924448_0.smil?rrsip=125.88.70.140,rrsip=125.88.104.40&zoneoffset=480&icpid=1111116&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7E1WakWDxRrBapup4vPn9OqQ%7E45b62vaWPl4ozmWjVjDmrBAwP53Ya-SXAxhr59De4K8CWKhP7OGw8GsUngBQt_X-zOdiWz6Fg08T-fpss3wixbxwO8BVexQliLQrYYSp_tI%7EExtInfoPC2ZKLw95m5z2wHEEFeSaQ%3A20250514220533%2C28589592%2C10.91.44.130%2C20250514220533%2C02000006000000052019032399000006%2C28589592%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000009924448_0%2CEND&GuardEncType=2&it=H4sIAAAAAAAAAC2PwQ6CMBBE_6bHBqiIHHrCmJiYagJ6NWu7VEKh2AKJf29BDnPYmXnJ7OhA4vnI-8kY4vEjLE-IBGOaXgurluhRFs_4wGia0zjd0x0j1QKdDGgerV0xdS902xHAEt3cSOTK13QGT0FrhxrGxvb0ZuB7d2arEKy2AXG2y5KgKMoZI-PiVuDbkJA3-MJ2AzhUF6tXgNdgPJIBZAsaBXT4_2Dlrk6FNT8ozU4P2gAAAA
CCTV-6超清,rtsp://183.59.156.166/PLTV/88888905/224/3221229816/10000100000000060000000009924383_0.smil?rrsip=125.88.70.140,rrsip=125.88.104.40&zoneoffset=480&icpid=1111116&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7E2bbSF-k2lcjtsZMjIRGxEw%7E45b62vaWPl4ozmWjVjDmrBAwP53Ya-SXAxhr59De4K8CWKhP7OGw8GsUngBQt_X-zOdiWz6Fg08T-fpss3wixbxwO8BVexQliLQrYYSp_tI%7EExtInfoPC2ZKLw95m5z2wHEEFeSaQ%3A20250514220533%2C28589592%2C10.91.44.130%2C20250514220533%2C02000006000000052019032399000007%2C28589592%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000009924383_0%2CEND&GuardEncType=2&it=H4sIAAAAAAAAAC2PwQ6CMBBE_6bHBqiIHHrCmJiYagJ6NWu7VEKh2AKJf29BDnPYmXnJ7OhA4vnI-8kY4vEjLE-IBGOaXgurluhRFs_4wGia0zjd0x0j1QKdDGgerV0xdS902xHAEt3cSOTK13QGT0FrhxrGxvb0ZuB7d2arEKy2AXG2y5KgKMoZI-PiVuDbkJA3-MJ2AzhUF6tXgNdgPJIBZAsaBXT4_2Dlrk6FNT8ozU4P2gAAAA
CCTV-8超清,rtsp://183.59.156.166/PLTV/88888905/224/3221229797/10000100000000060000000009924384_0.smil?rrsip=125.88.70.140,rrsip=125.88.104.40&zoneoffset=480&icpid=1111116&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7ExGNK8xH3ewGo8o_Rw53Dpg%7E45b62vaWPl4ozmWjVjDmrBAwP53Ya-SXAxhr59De4K8CWKhP7OGw8GsUngBQt_X-zOdiWz6Fg08T-fpss3wixbxwO8BVexQliLQrYYSp_tI%7EExtInfoPC2ZKLw95m5z2wHEEFeSaQ%3A20250514220533%2C28589592%2C10.91.44.130%2C20250514220533%2C02000006000000052019032399000008%2C28589592%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000009924384_0%2CEND&GuardEncType=2&it=H4sIAAAAAAAAAC2PwQ6CMBBE_6bHBqiIHHrCmJiYagJ6NWu7VEKh2AKJf29BDnPYmXnJ7OhA4vnI-8kY4vEjLE-IBGOaXgurluhRFs_4wGia0zjd0x0j1QKdDGgerV0xdS902xHAEt3cSOTK13QGT0FrhxrGxvb0ZuB7d2arEKy2AXG2y5KgKMoZI-PiVuDbkJA3-MJ2AzhUF6tXgNdgPJIBZAsaBXT4_2Dlrk6FNT8ozU4P2gAAAA
湖南卫视超清,rtsp://183.59.156.166/PLTV/88888905/224/3221227581/10000100000000060000000004462928_0.smil?rrsip=125.88.70.140,rrsip=125.88.104.40&zoneoffset=480&icpid=1111116&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7E64-QhVaqMUS6ydKYlmQ_ew%7E45b62vaWPl4ozmWjVjDmrBAwP53Ya-SXAxhr59De4K8CWKhP7OGw8GsUngBQt_X-zOdiWz6Fg08T-fpss3wixbxwO8BVexQliLQrYYSp_tI%7EExtInfoPC2ZKLw95m5z2wHEEFeSaQ%3A20250514220533%2C28589592%2C10.91.44.130%2C20250514220533%2C02000006000000052015012300000004%2C28589592%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000004462928_0%2CEND&GuardEncType=2&it=H4sIAAAAAAAAAC2PwQ6CMBBE_6bHBqiIHHrCmJiYagJ6NWu7VEKh2AKJf29BDnPYmXnJ7OhA4vnI-8kY4vEjLE-IBGOaXgurluhRFs_4wGia0zjd0x0j1QKdDGgerV0xdS902xHAEt3cSOTK13QGT0FrhxrGxvb0ZuB7d2arEKy2AXG2y5KgKMoZI-PiVuDbkJA3-MJ2AzhUF6tXgNdgPJIBZAsaBXT4_2Dlrk6FNT8ozU4P2gAAAA
浙江卫视超清,rtsp://183.59.156.166/PLTV/88888905/224/3221227546/10000100000000060000000004462925_0.smil?rrsip=125.88.70.140,rrsip=125.88.104.40&zoneoffset=480&icpid=1111116&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EpXw637H3JJObCwM4xGlmTA%7E45b62vaWPl4ozmWjVjDmrBAwP53Ya-SXAxhr59De4K8CWKhP7OGw8GsUngBQt_X-zOdiWz6Fg08T-fpss3wixbxwO8BVexQliLQrYYSp_tI%7EExtInfoPC2ZKLw95m5z2wHEEFeSaQ%3A20250514220533%2C28589592%2C10.91.44.130%2C20250514220533%2C02000006000000052015012300000008%2C28589592%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000004462925_0%2CEND&GuardEncType=2&it=H4sIAAAAAAAAAC2PwQ6CMBBE_6bHBqiIHHrCmJiYagJ6NWu7VEKh2AKJf29BDnPYmXnJ7OhA4vnI-8kY4vEjLE-IBGOaXgurluhRFs_4wGia0zjd0x0j1QKdDGgerV0xdS902xHAEt3cSOTK13QGT0FrhxrGxvb0ZuB7d2arEKy2AXG2y5KgKMoZI-PiVuDbkJA3-MJ2AzhUF6tXgNdgPJIBZAsaBXT4_2Dlrk6FNT8ozU4P2gAAAA
江苏卫视超清,rtsp://183.59.156.166/PLTV/88888905/224/3221227607/10000100000000060000000004462927_0.smil?rrsip=125.88.70.140,rrsip=125.88.104.40&zoneoffset=480&icpid=1111116&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7E8f26uxi-VcMUwNCkUuerfQ%7E45b62vaWPl4ozmWjVjDmrBAwP53Ya-SXAxhr59De4K8CWKhP7OGw8GsUngBQt_X-zOdiWz6Fg08T-fpss3wixbxwO8BVexQliLQrYYSp_tI%7EExtInfoPC2ZKLw95m5z2wHEEFeSaQ%3A20250514220533%2C28589592%2C10.91.44.130%2C20250514220533%2C02000006000000052015012300000007%2C28589592%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000004462927_0%2CEND&GuardEncType=2&it=H4sIAAAAAAAAAC2PwQ6CMBBE_6bHBqiIHHrCmJiYagJ6NWu7VEKh2AKJf29BDnPYmXnJ7OhA4vnI-8kY4vEjLE-IBGOaXgurluhRFs_4wGia0zjd0x0j1QKdDGgerV0xdS902xHAEt3cSOTK13QGT0FrhxrGxvb0ZuB7d2arEKy2AXG2y5KgKMoZI-PiVuDbkJA3-MJ2AzhUF6tXgNdgPJIBZAsaBXT4_2Dlrk6FNT8ozU4P2gAAAA
深圳卫视超清,rtsp://183.59.156.166/PLTV/88888905/224/3221227543/10000100000000060000000004462919_0.smil?rrsip=125.88.70.140,rrsip=125.88.104.40&zoneoffset=480&icpid=1111116&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EMePGrcnc-0i5wqxbaFUvsg%7E45b62vaWPl4ozmWjVjDmrBAwP53Ya-SXAxhr59De4K8CWKhP7OGw8GsUngBQt_X-zOdiWz6Fg08T-fpss3wixbxwO8BVexQliLQrYYSp_tI%7EExtInfoPC2ZKLw95m5z2wHEEFeSaQ%3A20250514220533%2C28589592%2C10.91.44.130%2C20250514220533%2C02000006000000052015012700000002%2C28589592%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000004462919_0%2CEND&GuardEncType=2&it=H4sIAAAAAAAAAC2PwQ6CMBBE_6bHBqiIHHrCmJiYagJ6NWu7VEKh2AKJf29BDnPYmXnJ7OhA4vnI-8kY4vEjLE-IBGOaXgurluhRFs_4wGia0zjd0x0j1QKdDGgerV0xdS902xHAEt3cSOTK13QGT0FrhxrGxvb0ZuB7d2arEKy2AXG2y5KgKMoZI-PiVuDbkJA3-MJ2AzhUF6tXgNdgPJIBZAsaBXT4_2Dlrk6FNT8ozU4P2gAAAA
黑龙江卫视超清,rtsp://183.59.156.166/PLTV/88888905/224/3221227604/10000100000000060000000004462921_0.smil?rrsip=125.88.70.140,rrsip=125.88.104.40&zoneoffset=480&icpid=1111116&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7E7fWAnRPMeAKoMRfyVv2Oog%7E45b62vaWPl4ozmWjVjDmrBAwP53Ya-SXAxhr59De4K8CWKhP7OGw8GsUngBQt_X-zOdiWz6Fg08T-fpss3wixbxwO8BVexQliLQrYYSp_tI%7EExtInfoPC2ZKLw95m5z2wHEEFeSaQ%3A20250514220533%2C28589592%2C10.91.44.130%2C20250514220533%2C02000006000000052015012300000010%2C28589592%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000004462921_0%2CEND&GuardEncType=2&it=H4sIAAAAAAAAAC2PwQ6CMBBE_6bHBqiIHHrCmJiYagJ6NWu7VEKh2AKJf29BDnPYmXnJ7OhA4vnI-8kY4vEjLE-IBGOaXgurluhRFs_4wGia0zjd0x0j1QKdDGgerV0xdS902xHAEt3cSOTK13QGT0FrhxrGxvb0ZuB7d2arEKy2AXG2y5KgKMoZI-PiVuDbkJA3-MJ2AzhUF6tXgNdgPJIBZAsaBXT4_2Dlrk6FNT8ozU4P2gAAAA
湖北卫视超清,rtsp://183.59.156.166/PLTV/88888905/224/3221227584/10000100000000060000000004462929_0.smil?rrsip=125.88.70.140,rrsip=125.88.104.40&zoneoffset=480&icpid=1111116&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EwN-H7sJKRD4F5lpVxmQjmQ%7E45b62vaWPl4ozmWjVjDmrBAwP53Ya-SXAxhr59De4K8CWKhP7OGw8GsUngBQt_X-zOdiWz6Fg08T-fpss3wixbxwO8BVexQliLQrYYSp_tI%7EExtInfoPC2ZKLw95m5z2wHEEFeSaQ%3A20250514220533%2C28589592%2C10.91.44.130%2C20250514220533%2C02000006000000052015012300000003%2C28589592%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000004462929_0%2CEND&GuardEncType=2&it=H4sIAAAAAAAAAC2PwQ6CMBBE_6bHBqiIHHrCmJiYagJ6NWu7VEKh2AKJf29BDnPYmXnJ7OhA4vnI-8kY4vEjLE-IBGOaXgurluhRFs_4wGia0zjd0x0j1QKdDGgerV0xdS902xHAEt3cSOTK13QGT0FrhxrGxvb0ZuB7d2arEKy2AXG2y5KgKMoZI-PiVuDbkJA3-MJ2AzhUF6tXgNdgPJIBZAsaBXT4_2Dlrk6FNT8ozU4P2gAAAA
天津卫视超清,rtsp://183.59.156.166/PLTV/88888905/224/3221227575/10000100000000060000000004462922_0.smil?rrsip=125.88.70.140,rrsip=125.88.104.40&zoneoffset=480&icpid=1111116&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7ENFpvajkZtbm8pLfhIXQRBQ%7E45b62vaWPl4ozmWjVjDmrBAwP53Ya-SXAxhr59De4K8CWKhP7OGw8GsUngBQt_X-zOdiWz6Fg08T-fpss3wixbxwO8BVexQliLQrYYSp_tI%7EExtInfoPC2ZKLw95m5z2wHEEFeSaQ%3A20250514220533%2C28589592%2C10.91.44.130%2C20250514220533%2C02000006000000052015012300000009%2C28589592%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000004462922_0%2CEND&GuardEncType=2&it=H4sIAAAAAAAAAC2PwQ6CMBBE_6bHBqiIHHrCmJiYagJ6NWu7VEKh2AKJf29BDnPYmXnJ7OhA4vnI-8kY4vEjLE-IBGOaXgurluhRFs_4wGia0zjd0x0j1QKdDGgerV0xdS902xHAEt3cSOTK13QGT0FrhxrGxvb0ZuB7d2arEKy2AXG2y5KgKMoZI-PiVuDbkJA3-MJ2AzhUF6tXgNdgPJIBZAsaBXT4_2Dlrk6FNT8ozU4P2gAAAA
山东卫视超清,rtsp://183.59.156.166/PLTV/88888905/224/3221227578/10000100000000060000000004462924_0.smil?rrsip=125.88.70.140,rrsip=125.88.104.40&zoneoffset=480&icpid=1111116&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7ECfnr9-xpYxQZFWImjHDWpw%7E45b62vaWPl4ozmWjVjDmrBAwP53Ya-SXAxhr59De4K8CWKhP7OGw8GsUngBQt_X-zOdiWz6Fg08T-fpss3wixbxwO8BVexQliLQrYYSp_tI%7EExtInfoPC2ZKLw95m5z2wHEEFeSaQ%3A20250514220533%2C28589592%2C10.91.44.130%2C20250514220533%2C02000006000000052015012700000001%2C28589592%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000004462924_0%2CEND&GuardEncType=2&it=H4sIAAAAAAAAAC2PwQ6CMBBE_6bHBqiIHHrCmJiYagJ6NWu7VEKh2AKJf29BDnPYmXnJ7OhA4vnI-8kY4vEjLE-IBGOaXgurluhRFs_4wGia0zjd0x0j1QKdDGgerV0xdS902xHAEt3cSOTK13QGT0FrhxrGxvb0ZuB7d2arEKy2AXG2y5KgKMoZI-PiVuDbkJA3-MJ2AzhUF6tXgNdgPJIBZAsaBXT4_2Dlrk6FNT8ozU4P2gAAAA
辽宁卫视超清,rtsp://183.59.156.166/PLTV/88888905/224/3221227885/10000100000000060000000006094815_0.smil?rrsip=125.88.70.140,rrsip=125.88.104.40&zoneoffset=480&icpid=1111116&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7Epo9_AzrlgVLAEBfFzHGPbQ%7E45b62vaWPl4ozmWjVjDmrBAwP53Ya-SXAxhr59De4K8CWKhP7OGw8GsUngBQt_X-zOdiWz6Fg08T-fpss3wixbxwO8BVexQliLQrYYSp_tI%7EExtInfoPC2ZKLw95m5z2wHEEFeSaQ%3A20250514220533%2C28589592%2C10.91.44.130%2C20250514220533%2C02000004000000052016022400000001%2C28589592%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000006094815_0%2CEND&GuardEncType=2&it=H4sIAAAAAAAAAC2PwQ6CMBBE_6bHBqiIHHrCmJiYagJ6NWu7VEKh2AKJf29BDnPYmXnJ7OhA4vnI-8kY4vEjLE-IBGOaXgurluhRFs_4wGia0zjd0x0j1QKdDGgerV0xdS902xHAEt3cSOTK13QGT0FrhxrGxvb0ZuB7d2arEKy2AXG2y5KgKMoZI-PiVuDbkJA3-MJ2AzhUF6tXgNdgPJIBZAsaBXT4_2Dlrk6FNT8ozU4P2gAAAA
金鹰纪实超清测试,rtsp://183.59.156.166/PLTV/88888905/224/3221227888/10000100000000060000000006099114_0.smil?rrsip=125.88.70.140,rrsip=125.88.104.40&zoneoffset=480&icpid=1111116&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EzLIzKd9YXq1tTT4yQrSCSw%7E45b62vaWPl4ozmWjVjDmrBAwP53Ya-SXAxhr59De4K8CWKhP7OGw8GsUngBQt_X-zOdiWz6Fg08T-fpss3wixbxwO8BVexQliLQrYYSp_tI%7EExtInfoPC2ZKLw95m5z2wHEEFeSaQ%3A20250514220533%2C28589592%2C10.91.44.130%2C20250514220533%2C02000004000000052016022200000001%2C28589592%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000006099114_0%2CEND&GuardEncType=2&it=H4sIAAAAAAAAAC2PwQ6CMBBE_6bHBqiIHHrCmJiYagJ6NWu7VEKh2AKJf29BDnPYmXnJ7OhA4vnI-8kY4vEjLE-IBGOaXgurluhRFs_4wGia0zjd0x0j1QKdDGgerV0xdS902xHAEt3cSOTK13QGT0FrhxrGxvb0ZuB7d2arEKy2AXG2y5KgKMoZI-PiVuDbkJA3-MJ2AzhUF6tXgNdgPJIBZAsaBXT4_2Dlrk6FNT8ozU4P2gAAAA
四川卫视超清,rtsp://183.59.156.166/PLTV/88888905/224/3221227922/10000100000000060000000006099115_0.smil?rrsip=125.88.70.140,rrsip=125.88.104.40&zoneoffset=480&icpid=1111116&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7ESTmrXBjCfuEuhRCxTgvqBQ%7E45b62vaWPl4ozmWjVjDmrBAwP53Ya-SXAxhr59De4K8CWKhP7OGw8GsUngBQt_X-zOdiWz6Fg08T-fpss3wixbxwO8BVexQliLQrYYSp_tI%7EExtInfoPC2ZKLw95m5z2wHEEFeSaQ%3A20250514220533%2C28589592%2C10.91.44.130%2C20250514220533%2C02000004000000052016022200000002%2C28589592%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000006099115_0%2CEND&GuardEncType=2&it=H4sIAAAAAAAAAC2PwQ6CMBBE_6bHBqiIHHrCmJiYagJ6NWu7VEKh2AKJf29BDnPYmXnJ7OhA4vnI-8kY4vEjLE-IBGOaXgurluhRFs_4wGia0zjd0x0j1QKdDGgerV0xdS902xHAEt3cSOTK13QGT0FrhxrGxvb0ZuB7d2arEKy2AXG2y5KgKMoZI-PiVuDbkJA3-MJ2AzhUF6tXgNdgPJIBZAsaBXT4_2Dlrk6FNT8ozU4P2gAAAA
北京卫视4K超高清,rtsp://183.59.156.166/PLTV/88888905/224/3221230255/780168653.smil?rrsip=125.88.70.140,rrsip=125.88.104.40&zoneoffset=480&icpid=1111116&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EDBchg9qD80E-zRZx60XCKg%7E45b62vaWPl4ozmWjVjDmrBAwP53Ya-SXAxhr59De4K8CWKhP7OGw8GsUngBQt_X-zOdiWz6Fg08T-fpss3wixbxwO8BVexQliLQrYYSp_tI%7EExtInfoPC2ZKLw95m5z2wHEEFeSaQ%3A20250514220533%2C28589592%2C10.91.44.130%2C20250514220533%2C02000006000000052025031999000001%2C28589592%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C780168653%2CEND&GuardEncType=2&it=H4sIAAAAAAAAAC2PwQ6CMBBE_6bHBqiIHHrCmJiYagJ6NWu7VEKh2AKJf29BDnPYmXnJ7OhA4vnI-8kY4vEjLE-IBGOaXgurluhRFs_4wGia0zjd0x0j1QKdDGgerV0xdS902xHAEt3cSOTK13QGT0FrhxrGxvb0ZuB7d2arEKy2AXG2y5KgKMoZI-PiVuDbkJA3-MJ2AzhUF6tXgNdgPJIBZAsaBXT4_2Dlrk6FNT8ozU4P2gAAAA
IPTV谍战剧场,rtsp://183.59.156.166/PLTV/88888905/224/3221227158/10000100000000060000000000937867_0.smil?rrsip=125.88.70.140,rrsip=125.88.104.40&zoneoffset=480&icpid=1111116&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EtxysbgVoOryMsk9s7Kw2Qw%7E45b62vaWPl4ozmWjVjDmrBAwP53Ya-SXAxhr59De4K8CWKhP7OGw8GsUngBQt_X-zOdiWz6Fg08T-fpss3wixbxwO8BVexQliLQrYYSp_tI%7EExtInfoPC2ZKLw95m5z2wHEEFeSaQ%3A20250514220533%2C28589592%2C10.91.44.130%2C20250514220533%2C02000000000000050000000000000260%2C28589592%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000000937867_0%2CEND&GuardEncType=2&it=H4sIAAAAAAAAAC2PwQ6CMBBE_6bHBqiIHHrCmJiYagJ6NWu7VEKh2AKJf29BDnPYmXnJ7OhA4vnI-8kY4vEjLE-IBGOaXgurluhRFs_4wGia0zjd0x0j1QKdDGgerV0xdS902xHAEt3cSOTK13QGT0FrhxrGxvb0ZuB7d2arEKy2AXG2y5KgKMoZI-PiVuDbkJA3-MJ2AzhUF6tXgNdgPJIBZAsaBXT4_2Dlrk6FNT8ozU4P2gAAAA
IPTV相声小品,rtsp://183.59.156.166/PLTV/88888905/224/3221227135/10000100000000060000000000937845_0.smil?rrsip=125.88.70.140,rrsip=125.88.104.40&zoneoffset=480&icpid=1111116&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7E6D5CyNHn4HWrZNKoaD38iw%7E45b62vaWPl4ozmWjVjDmrBAwP53Ya-SXAxhr59De4K8CWKhP7OGw8GsUngBQt_X-zOdiWz6Fg08T-fpss3wixbxwO8BVexQliLQrYYSp_tI%7EExtInfoPC2ZKLw95m5z2wHEEFeSaQ%3A20250514220533%2C28589592%2C10.91.44.130%2C20250514220533%2C02000000000000050000000000000264%2C28589592%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000000937845_0%2CEND&GuardEncType=2&it=H4sIAAAAAAAAAC2PwQ6CMBBE_6bHBqiIHHrCmJiYagJ6NWu7VEKh2AKJf29BDnPYmXnJ7OhA4vnI-8kY4vEjLE-IBGOaXgurluhRFs_4wGia0zjd0x0j1QKdDGgerV0xdS902xHAEt3cSOTK13QGT0FrhxrGxvb0ZuB7d2arEKy2AXG2y5KgKMoZI-PiVuDbkJA3-MJ2AzhUF6tXgNdgPJIBZAsaBXT4_2Dlrk6FNT8ozU4P2gAAAA
IPTV野外,rtsp://183.59.156.166/PLTV/88888905/224/3221227190/10000100000000060000000000937868_0.smil?rrsip=125.88.70.140,rrsip=125.88.104.40&zoneoffset=480&icpid=1111116&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EcCFsJltPo2PNzMoTxyEIjg%7E45b62vaWPl4ozmWjVjDmrBAwP53Ya-SXAxhr59De4K8CWKhP7OGw8GsUngBQt_X-zOdiWz6Fg08T-fpss3wixbxwO8BVexQliLQrYYSp_tI%7EExtInfoPC2ZKLw95m5z2wHEEFeSaQ%3A20250514220533%2C28589592%2C10.91.44.130%2C20250514220533%2C02000000000000050000000000000262%2C28589592%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000000937868_0%2CEND&GuardEncType=2&it=H4sIAAAAAAAAAC2PwQ6CMBBE_6bHBqiIHHrCmJiYagJ6NWu7VEKh2AKJf29BDnPYmXnJ7OhA4vnI-8kY4vEjLE-IBGOaXgurluhRFs_4wGia0zjd0x0j1QKdDGgerV0xdS902xHAEt3cSOTK13QGT0FrhxrGxvb0ZuB7d2arEKy2AXG2y5KgKMoZI-PiVuDbkJA3-MJ2AzhUF6tXgNdgPJIBZAsaBXT4_2Dlrk6FNT8ozU4P2gAAAA
IPTV法治,rtsp://183.59.156.166/PLTV/88888905/224/3221227155/10000100000000060000000000937846_0.smil?rrsip=125.88.70.140,rrsip=125.88.104.40&zoneoffset=480&icpid=1111116&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7E_eKvmU4HlYk5A37yzpj0ig%7E45b62vaWPl4ozmWjVjDmrBAwP53Ya-SXAxhr59De4K8CWKhP7OGw8GsUngBQt_X-zOdiWz6Fg08T-fpss3wixbxwO8BVexQliLQrYYSp_tI%7EExtInfoPC2ZKLw95m5z2wHEEFeSaQ%3A20250514220533%2C28589592%2C10.91.44.130%2C20250514220533%2C02000000000000050000000000000263%2C28589592%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000000937846_0%2CEND&GuardEncType=2&it=H4sIAAAAAAAAAC2PwQ6CMBBE_6bHBqiIHHrCmJiYagJ6NWu7VEKh2AKJf29BDnPYmXnJ7OhA4vnI-8kY4vEjLE-IBGOaXgurluhRFs_4wGia0zjd0x0j1QKdDGgerV0xdS902xHAEt3cSOTK13QGT0FrhxrGxvb0ZuB7d2arEKy2AXG2y5KgKMoZI-PiVuDbkJA3-MJ2AzhUF6tXgNdgPJIBZAsaBXT4_2Dlrk6FNT8ozU4P2gAAAA
爱电影,rtsp://183.59.156.166/PLTV/88888905/224/3221227021/10000100000000060000000000698846_0.smil?rrsip=125.88.70.140,rrsip=125.88.104.40&zoneoffset=480&icpid=1111116&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7ExzKfONtbN_oDRv00p6QzeA%7E45b62vaWPl4ozmWjVjDmrBAwP53Ya-SXAxhr59De4K8CWKhP7OGw8GsUngBQt_X-zOdiWz6Fg08T-fpss3wixbxwO8BVexQliLQrYYSp_tI%7EExtInfoPC2ZKLw95m5z2wHEEFeSaQ%3A20250514220533%2C28589592%2C10.91.44.130%2C20250514220533%2C02000000000000050000000000000107%2C28589592%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000000698846_0%2CEND&GuardEncType=2&it=H4sIAAAAAAAAAC2PwQ6CMBBE_6bHBqiIHHrCmJiYagJ6NWu7VEKh2AKJf29BDnPYmXnJ7OhA4vnI-8kY4vEjLE-IBGOaXgurluhRFs_4wGia0zjd0x0j1QKdDGgerV0xdS902xHAEt3cSOTK13QGT0FrhxrGxvb0ZuB7d2arEKy2AXG2y5KgKMoZI-PiVuDbkJA3-MJ2AzhUF6tXgNdgPJIBZAsaBXT4_2Dlrk6FNT8ozU4P2gAAAA
